product_id,product_type,protein_pct,carbs_g,fat_g,lactose_pct,ash_pct,moisture_pct,bcaa_g,leucine_g,solubility_index,denaturation_pct,pdcaas,odor_score,flavor_score,lead_ppm,cadmium_ppm,tpc_cfu,ftir_pc1,ftir_pc2,ftir_pc3,quality_score,quality_label
WPB135,concentrate,48.43,5.64,2.32,9.41,3.57,4.2,12.07,4.16,47.80908826,24.2534009,0.644394954,3.402888786,5.257477233,0.0006,0.0025,2,4.831,1.455,1.082,37.28,Low
WPB136,blend,75.9,4.82,3.66,6.27,4.86,5.27,17.86,6.17,75.21781589,20.12491943,0.778549314,7.138486147,6.423317066,0.0037,0.0016,24,6.812,-0.726,0.209,57,Medium
WPB137,isolate,88.68,5.09,2.43,10.27,3.11,3.17,18.85,6.78,98.18414801,4.165122425,0.927458441,8.728825098,9.083634144,0.0437,0.0044,1,7.574,-1.541,2.411,95.17,High
WPB138,blend,81.74,5.48,1.61,4.28,4.07,4.36,17.38,6.96,70.21243267,12.40328313,0.844207525,5.324694786,5.411357988,0.0005,0.0025,19,8.859,-0.57,1.188,62.13,Medium
WPB139,isolate,85.69,7.41,3.87,2.94,4.86,3.14,19.96,7.21,89.33854398,7.786646604,0.922872013,7.680419394,7.485162374,0.0242,0.0019,5,8.996,0.076,-0.263,99.63,High
WPB140,blend,52.36,3.65,4.46,8.76,4.13,3.64,12.18,4.76,64.83241814,32.26025078,0.52700458,4.427806022,3.342859212,0.0049,0.001,7,4.923,0.199,1.165,35.73,Low
WPB141,isolate,96.52,4.75,6.42,10.87,2.9,4.61,22.88,8.71,99.99975407,0.384896944,0.928506779,8.196927767,8.161676532,0.0042,0.0023,20,7.911,0.172,0.923,92.52,High
WPB142,isolate,42.45,3.08,2.02,4.13,2.77,4.9,7.99,3.2,41.80876473,29.10200281,0.742009968,3.691787591,1.981127842,0.0104,0.0055,4,3.056,1.019,-0.245,42.49,Low
WPB143,concentrate,65.01,5.17,2.73,3.09,3.98,4.93,13.63,5.07,73.92682862,7.741749741,0.871710284,4.916301953,5.843179024,0.026,0.0051,2,7.806,0.621,-0.266,67.1,Medium
WPB144,isolate,83.85,5.05,3.54,11.17,3.95,3.5,16.01,6.58,97.73383949,7.043836704,0.939146869,8.887709206,9.225004084,0.0022,0.0001,4,6.052,0.423,2.468,84.11,High
WPB145,concentrate,80.51,1.9,1.01,6.49,3.83,3.28,17.26,5.91,59.24470158,7.806250485,0.816837191,7.005436182,4.228540374,0.004,0.0008,6,7.757,-0.903,-0.999,66.5,Medium
WPB146,blend,51.93,7.25,0.86,0.62,3.98,5.78,11.17,4.05,31.19131788,37.36523287,0.699647207,1,4.087590126,0.007,0.0044,4,4.236,0.79,-1.143,33.2,Low
WPB147,blend,51.93,6.24,4.25,1.49,5.11,5.32,10.49,3.83,56.2032306,26.50756802,0.595968631,5.518542494,2.608046803,0.0307,0.0014,27,6.165,0.157,-0.502,32.14,Low
WPB148,blend,85.1,7.77,5.09,0,3.83,5.25,19.16,6.94,90.88710461,3.781640005,0.976788501,7.36757825,9.379516848,0.0259,0.0054,1,6.21,1.146,-1.84,88.45,High
WPB149,isolate,90.76,6.24,2.71,0,4.25,3.26,18.69,6.91,91.67012615,5.660891157,0.920558402,8.470960844,9.327100219,0.0056,0.0067,1,8.823,0.41,-0.791,81.28,High
WPB150,blend,68.16,7.3,3.99,9.86,2.4,4.43,15.64,5.57,85.0579678,22.04883571,0.811105314,3.955298415,5.912601855,0.0004,0.0044,22,6.266,0.376,0.375,65.39,Medium
WPB151,blend,72.09,2.56,2.31,4.56,3.52,4.37,17.33,7.18,75.89637304,14.65808553,0.776628619,7.552870631,6.021510449,0.0042,0.0002,11,6.55,-0.3,-0.746,64.26,Medium
WPB152,concentrate,48.52,4.03,4.48,10.34,3.91,4.21,12.45,4.54,58.64646834,40.89511402,0.527323696,2.911868209,5.39557144,0.004,0.0082,6,3.719,0.471,3.254,36.58,Low
WPB153,concentrate,61.64,2.03,2.13,4.1,3.32,4.39,15.83,6.51,75.22364007,18.13748988,0.792953075,4.356797229,6.214213916,0.0176,0.0018,32,4.785,0.331,-0.43,69.28,Medium
WPB154,blend,51.65,6.92,6.04,3.96,5.68,4.11,12.34,4.27,45.58982722,28.11656919,0.753749519,2.642460425,3.534684699,0.0063,0,10,4.162,-0.756,0.078,43.76,Low
WPB155,blend,74.7,4.5,3.94,6.21,3.85,5.06,15.69,5.92,70.80630884,11.64070997,0.729055269,6.00769171,6.412032487,0.0019,0.001,42,6.039,0.321,0.705,61.21,Medium
WPB156,isolate,49.57,3.95,1.22,5,5.23,1.78,10.31,3.76,54.93175736,41.6480943,0.73225319,4.329847777,3.775668214,0.0063,0.0027,12,5.482,-1.969,0.653,37.13,Low
WPB157,isolate,73.66,5.65,2.21,3.13,5.47,3.68,17.7,7.09,71.97091369,3.404239115,0.86179977,6.559250386,6.545815987,0.0088,0.0013,26,6.941,-2.022,0.056,65.24,Medium
WPB158,blend,87.27,5.08,2.53,6.39,4.45,4.92,20,6.87,87.43712193,3.07110207,0.948640205,6.547696008,9.057925084,0.0021,0.0024,7,8.163,-0.263,0.276,99.35,High
WPB159,concentrate,54.07,4.91,2.51,5.15,4.62,5.02,12.98,5.22,47.02189641,43.5079422,0.590806492,3.273567635,1.124527079,0.0018,0.0013,4,3.432,-0.99,0.595,45.19,Low
WPB160,blend,69.73,9.67,3.54,7.41,2.51,5.34,17.37,7.22,72.06386517,16.88043907,0.807736911,6.140881166,7.936197197,0.0192,0.0016,24,7.202,0.22,-0.151,59.47,Medium
WPB161,isolate,84.67,2.18,2.58,7.93,3.92,4.75,18.84,7.72,90.95964059,3.292654918,0.968886528,7.871876852,10,0.0029,0.0001,5,7.641,-0.341,2.148,82.79,High
WPB162,concentrate,75.23,2.79,,3.05,3.56,4.72,17.41,7.18,69.23950566,3.375726605,0.758169621,5.702774124,7.969323749,0.0018,0.0026,7,7.329,-1.222,-0.864,64.98,Medium
WPB163,concentrate,44.67,6.59,2.89,7.55,3.71,4.5,10.45,4.34,47.26985016,24.17099586,0.631347303,3.993117493,3.290559691,0.0003,0.0066,4,3.188,0.331,0.266,29.67,Low
WPB164,isolate,87.36,3.83,1.58,3.61,5.7,4.09,20.51,7.21,90.52316651,9.330031546,0.953370049,7.863784602,7.665692476,0.0047,0.0043,2,6.771,-0.646,-0.485,97.59,High
WPB165,blend,92.91,1.89,3.44,5.28,3.82,5.36,20.23,7.96,80.65706879,5.376210082,0.948728688,7.327163702,10,0.0012,0.0032,12,8.595,0.539,0.27,81.15,High
WPB166,blend,87.88,0,3.45,3.17,4.26,4.06,17.44,6.19,86.51191656,2.938590595,0.944928366,8.221481762,7.23904686,0.0226,0.0004,13,9.778,-0.664,0.249,99.63,High
WPB167,blend,42.21,3.31,0.37,0,4.75,3.6,8.74,3.19,45.18705313,30.39024991,0.689135861,3.435732747,3.464341662,0.006,0.0045,7,4.043,0.876,-0.181,45.68,Low
WPB168,isolate,56.26,5.45,,5.02,2.42,2.83,12.45,4.43,56.45138794,29.98199889,0.514893269,2.218435487,2.206998113,0.0121,0.0015,34,4.767,-2.11,0.1,38.59,Low
WPB169,concentrate,60.73,3.94,2.83,1.88,3.73,2.2,14.66,5.52,32.81267585,45.98622683,0.524947459,3.565960273,3.449998023,0.0028,0.0004,7,6.183,0.185,-0.745,38.29,Low
WPB170,isolate,85.61,4.94,3.24,4.51,3.63,2.93,18.39,7.48,89.11585551,2.660759307,0.959104044,7.434196749,6.976060161,0.0313,0.0025,18,7.127,0.128,-0.345,87.77,High
WPB171,blend,87.1,2.2,1.94,5.39,2.73,3.77,18.21,7.59,95.60919586,1.707651271,0.975950893,9.902759339,9.882935927,0.007,0.0013,22,6.408,-0.623,0.29,83.37,High
WPB172,isolate,48.86,6.92,3.57,0,3.45,3.09,11.39,4.19,53.43883125,18.96531169,0.492325245,2.357147308,2.156398467,0.0509,0.0011,6,4.327,-0.689,-0.105,20.5,Low
WPB173,concentrate,51.76,3.28,3.82,11.04,2.52,4.1,11.41,3.9,31.99893798,24.5289055,0.653869436,3.854839854,4.281131803,0.0075,0.0042,6,3.685,-0.367,1.803,25.15,Low
WPB174,isolate,71.67,7.93,4.27,5.63,3.83,4.6,15.65,5.64,68.49648293,14.65858751,0.81505366,6.977337324,5.526755238,0.0001,0.0009,2,6.966,0.132,-0.832,62.66,Medium
WPB175,blend,89.31,5.76,1.07,5.12,4.3,2.3,18.57,6.95,83.42664911,2.669473339,0.93148737,7.299756681,8.957601189,0.0141,0.0023,5,8.646,-0.631,1.516,86.36,High
WPB176,concentrate,92.97,6.29,4.49,4.11,3.91,3.16,20.59,7.43,85.41460452,6.27313721,0.932623261,9.314690827,9.338218661,0.0029,0.0008,12,9.421,-0.118,0.536,89.52,High
WPB177,isolate,88.17,5.92,1.49,5.63,3.49,3.91,21.1,8.66,87.31072748,5.382857654,0.991186838,8.994135379,9.372073651,0.0217,0.0022,4,5.972,-0.206,-0.321,91.7,High
WPB178,isolate,44.21,4.3,1.44,2.12,2.82,3.08,9.06,3.33,60.51841585,22.29064338,0.68790835,5.248564174,3.926733139,0.0036,0.002,2,3.705,-1.02,-0.949,37.68,Low
WPB179,concentrate,87.65,5.15,4.43,7.54,3.35,3.81,19.36,7.33,66.34504964,21.96246677,0.712885047,6.272598631,5.624107877,0.0131,0.0008,6,9.576,0.375,-0.119,63.01,Medium
WPB180,concentrate,77.91,4.39,3.04,4.87,3.93,4.17,16.68,6.74,74.59773916,4.53356848,0.737715189,5.064339541,4.916389278,0.0176,0.0047,29,8.52,0.005,-0.468,72.07,Medium
WPB181,blend,60.51,8.04,2.21,3.56,5.3,4.21,13.86,5.21,37.49514546,31.31784154,0.703337629,5.354969499,3.049667328,0.001,0.0005,1,5.452,-0.789,0.423,31.63,Low
WPB182,concentrate,87.81,1.26,0.21,2.53,4.39,4.47,20.97,8.16,90.42427544,4.357486037,0.970903937,7.717958435,8.343877186,0.0244,0,5,9.648,-1.37,-0.931,87.55,High
WPB183,blend,76.16,9.3,4.61,0.18,5.15,4.79,16.99,6.98,79.28263015,14.80851135,0.889554508,4.668583735,5.64510893,0.0152,0.0101,4,8.051,0.02,-1.055,57.66,Medium
WPB184,isolate,73.29,2.68,0.66,6.87,1.8,5.5,14.3,5.72,64.61391887,11.64647497,0.795217592,4.747061878,5.2057347,0.0028,0.0021,11,7.989,-1.039,0.307,59.25,Medium
WPB185,blend,61.33,5.41,,4.44,4.45,3.24,14.95,6.06,41.77056117,30.7318057,0.628819003,5.139431281,3.479818093,0.005,0.0013,0,6.537,-0.819,0.316,21.13,Low
WPB186,isolate,72.61,4.29,1.33,4.66,2.67,3.05,15.51,5.32,70.42992785,4.081850489,0.812525934,6.735238549,6.007402039,0.0049,0.0007,4,7.569,-0.445,-0.239,69.96,Medium
WPB187,concentrate,89.47,5.71,4.25,0.95,3.33,4.06,16.54,6.21,84.40309779,8.184346,0.955338491,9.438471579,8.635603228,0.0257,0.0056,11,8.388,0.931,0.41,90.87,High
WPB188,isolate,61.79,5.92,2.5,2.88,3,4.7,14.41,5.25,56.59568877,38.49634812,0.435818808,2.972267031,1.793046311,0.0183,0.0027,6,3.874,-0.002,-0.441,33.96,Low
WPB189,concentrate,91.74,6.88,2.11,7.63,3.6,3.15,20.65,7.09,84.05578542,2.914066233,0.948975551,8.475925016,8.029994395,0.0259,0.0014,28,9.246,-0.321,0.686,95.88,High
WPB190,isolate,91.1,3.55,0.72,6.82,2.78,3.8,20.07,7.04,96.7985503,10.3421446,0.95746616,8.101114058,9.835002105,0.0055,0.0003,8,7.33,-0.626,0.82,83.99,High
WPB191,isolate,47.83,8.27,2.99,2.68,4.61,4.66,8.45,3.06,38.75217916,29.39932714,0.578131499,3.517338213,4.310791223,0.011,0.0041,4,3.433,-0.736,-0.374,28.8,Low
WPB192,isolate,92.72,7.51,2.95,3.27,3.86,3.09,20.14,7.33,97.54618545,5.358756028,0.93585921,7.905935631,8.02711496,0.0134,0.0007,3,6.012,0.245,0.733,91.11,High
WPB193,isolate,78.32,4.02,,7.67,4.86,5.99,15.79,5.97,75.11767968,14.47423376,0.805913536,6.539177191,6.418426687,0.0175,0.0003,55,6.905,-0.436,-0.292,66.86,Medium
WPB194,blend,88.92,9.86,,2.51,4.84,5.2,19.13,7.98,95.28947103,6.007876289,0.930812583,8.012687088,8.013687462,0.0204,0.0007,2,8.895,0.593,-1.12,93.89,High
WPB195,isolate,77.1,3,5.38,8.23,4.83,3.39,17.2,6.52,64.90553032,20.18968557,0.792578529,6.334235487,6.178499201,0.0218,0.0058,5,8.588,-0.693,1.105,69.89,Medium
WPB196,blend,74.21,6.71,6.97,2.39,4.64,4.79,17.25,6.94,71.46362961,16.54998932,0.920399628,5.07935159,6.676410525,0.0013,0.0036,21,6.129,1.622,-0.618,64.97,Medium
WPB197,concentrate,86.6,5,4.76,2.59,2.78,3.92,18.68,6.78,91.58198251,5.317220578,0.922222262,8.641706315,6.115843066,0.0058,0.0014,5,7.153,0.491,-0.777,88.63,High
WPB198,concentrate,86.89,2.77,3.09,6.79,5.21,4.34,19.2,7.1,88.5999088,1.553270145,0.939182608,7.917087958,8.240672855,0.0079,0.0016,0,9.471,-0.747,-0.898,85.63,High
WPB199,blend,91.86,11.22,1.92,9.72,4.45,4.03,23.2,9.56,91.35837425,5.526325488,0.965974869,9.144185023,9.65712979,0.0002,0.0059,8,8.394,-1.333,1.298,95.41,High
WPB200,concentrate,75.41,5.51,2.78,6.17,5.06,3.08,16.68,6.75,65.22604216,15.84170207,0.719744422,3.459908684,5.525032104,0.003,0.002,1,5.854,-1.37,0.454,67.34,Medium
WPB201,concentrate,76.41,3.76,4.25,4.79,5.21,3.59,15.96,5.62,67.53143181,12.32326965,0.834553574,6.170960823,5.032806867,0.003,0.0012,3,7.881,0.703,1.121,60.03,Medium
WPB202,isolate,55.42,5.25,3.68,4.23,4.13,4.56,12.96,4.63,41.21572624,26.59930851,0.546182105,3.306776777,3.86034298,0.0044,0.001,8,6.351,-0.695,0.248,25.75,Low
WPB203,isolate,86,6.98,7.72,8.37,4.57,5.12,18.71,7.29,85.21272281,5.395594813,0.956127009,7.918840235,10,0.022,0.0043,1,8.949,1.167,0.748,93.91,High
WPB204,isolate,64.27,2.3,4.39,3.93,2.77,5.35,14.92,5.1,67.28626561,8.544002334,0.777624191,7.104043936,4.939610183,0.0079,0.0008,5,5.037,1.047,-0.157,70.67,Medium
WPB205,blend,60.38,4.64,4.31,3.13,4.32,2.65,11.86,4.67,50.14196058,21.38601709,0.531604545,5.057946564,2.837410387,0.0112,0.0037,2,4.287,0.131,-0.231,45.22,Low
WPB206,blend,89.99,6.3,4.65,1.68,4.47,1.47,21.59,7.62,86.94901655,4.474273591,0.980664891,7.05209869,8.915372163,0.0215,0.0066,14,9.044,-0.575,0.057,92.27,High
WPB207,concentrate,54.92,6.19,3.66,5.43,3.21,3.12,11.44,4.02,26.68896597,30.75311716,0.761092709,3.952064257,5.126890919,0.0101,0.0016,9,5.026,0.032,0.84,31.56,Low
WPB208,isolate,84.73,5.15,2.63,1.38,4.39,4.05,18.71,6.5,93.92565658,7.581523113,0.917288925,9.813330885,8.707685849,0.0058,0.0045,3,6.943,-2.182,-0.296,80.22,High
WPB209,blend,67.75,0,2.21,3.7,4.47,3.22,16.23,5.59,65.91369056,34.04654945,0.50488391,4.165679829,4.185412708,0.0105,0.0001,25,6.025,-0.273,-0.142,22.7,Low
WPB210,blend,86.98,3.4,3.7,4.79,4.16,3.47,20.43,7.18,94.34578448,6.219006504,0.98720454,8.55935801,8.690186543,0.011,0.0006,11,7.458,-1.334,0.378,89.81,High
WPB211,isolate,88.74,7.02,4.99,2.23,5.1,5.02,20.12,8.2,88.68898729,5.292275345,0.955589748,9.282654051,8.622343217,0.0068,0.0006,4,6.569,-0.049,-0.206,87.24,High
WPB212,blend,71.48,7.86,3.47,0,3,3.57,16.04,6.17,55.49411465,14.31933498,0.825879974,4.726142019,6.281779208,0.0316,0.0007,1,4.701,-0.611,0.171,55.02,Medium
WPB213,isolate,45.55,4.96,1.14,4.78,5.06,1.73,7.59,3.08,50.3023771,30.39538106,0.653510312,3.889560845,4.191652033,0.0041,0.0044,15,4.615,-0.743,0.569,30.37,Low
WPB214,concentrate,59.13,3.74,1.27,2.82,3.35,4.66,10.43,4.14,45.03542052,32.28895104,0.620169233,7.088394601,5.092940216,0.0225,0.0101,7,5.519,1.482,0.237,26.01,Low
WPB215,concentrate,67.5,5.27,3.52,6.69,3.16,4.23,15.05,5.61,62.48127421,1.746941256,0.773610719,6.841120215,5.058858923,0.0005,0.0013,3,6.061,0.349,1.603,61.43,Medium
WPB216,concentrate,56.6,7.39,3.61,2.98,5.08,5.39,10.18,4.12,59.92119095,36.52347342,0.578019271,4.957861549,4.378790291,0.0115,0.0032,8,4.424,0.342,-1.405,45.71,Low
WPB217,isolate,56.62,4.22,0.58,5.4,4.25,3.26,15.41,6.06,51.65461793,34.4118373,0.591949207,4.815886799,2.037925658,0.0144,0.0018,4,4.75,-0.921,-0.284,32.9,Low
WPB218,blend,47.16,12.25,0.13,1.42,4.98,3.39,9.73,4.02,61.94465329,18.97880382,0.653620224,4.059886811,2.537534017,0.0012,0.001,19,3.837,-1.119,-0.009,38.89,Low
WPB219,concentrate,68.52,0.01,2.07,5.87,3.5,4.22,15.1,5.5,60.2040838,18.90345561,0.821376252,6.647397249,6.827097897,0.0232,0.0019,3,7.402,-1.01,0.096,56.84,Medium
WPB220,concentrate,85.69,7.1,1.31,1.5,3.61,4.5,17.62,6.96,90.93321252,7.364817273,0.941085867,7.94731087,9.075618483,0.0122,0.004,20,9.376,0.614,-1.228,82.18,High
WPB221,concentrate,50.61,3.61,3.55,5.18,2.51,3.55,11.26,4.11,51.2501371,28.4697799,0.634226607,3.178826199,3.155660996,0.0018,0.0001,6,4.22,0.685,0.883,42.51,Low
WPB222,blend,67.35,1.18,4.12,4.4,3.87,2.53,14.33,5.39,68.43700525,8.344660429,0.843277282,4.710783669,6.046331477,0.0128,0.0072,66,7.39,-0.033,0.061,61.31,Medium
WPB223,blend,47.12,5.71,3.4,0,3.12,3.67,10.44,4.32,39.57033439,25.20937831,0.627974824,4.588419423,3.248622542,0.0153,0.0022,47,4.687,0.127,-0.178,31.32,Low
WPB224,isolate,88.23,4.54,2.88,10.6,4.9,5.15,18.76,7.28,84.02500901,6.30051224,0.957085121,8.754653383,8.079796213,0.0033,0.0007,1,8.362,-1.364,1.058,89.37,High
WPB225,concentrate,68.93,3.69,2.43,11.47,4.55,3.12,14.52,5.15,44.63221749,39.66518049,0.605944938,4.500824854,4.865216824,0.0131,0.0024,9,8.082,0.81,1.91,48.84,Low
WPB226,blend,80.04,3.23,3.96,5.29,2.44,3.45,16.43,5.89,61.28064392,14.58276562,0.841602059,6.081981663,6.24430013,0.0092,0.0021,5,8.746,-0.763,1.287,55.54,Medium
WPB227,isolate,56.12,4.39,0.88,4.78,3.7,2.86,11.94,4.37,46.43681113,34.85304646,0.572905785,4.506425374,3.156371177,0.0119,0.0022,41,5.178,0.867,0.868,48.97,Low
WPB228,concentrate,62.9,5.45,7.32,11.93,5.11,4.68,14.9,5.24,47.08231146,28.59044091,0.602537795,3.47865649,4.114142601,0.0157,0.004,3,5.696,-0.31,1.816,27.39,Low
WPB229,blend,80.78,6.07,0.47,5.27,2.82,5.01,20.49,7.34,71.1178275,6.428278683,0.812196433,6.920235708,5.870163049,0.0261,0.005,4,8.65,0.21,-0.205,66.87,Medium
WPB230,blend,52.87,9.05,3.48,5.78,3.02,4.13,11.41,4.48,44.49812576,41.86148745,0.642822471,2.018817544,2.606973279,0.0041,0.0001,9,2.963,-1.687,0.504,20.42,Low
WPB231,isolate,88.77,8.23,5.37,0,4.4,2.16,20.62,7.08,89.58652241,5.085368527,0.916049606,8.170930606,8.448022623,0.0114,0.0089,7,7.913,-1.187,-1.592,93.48,High
WPB232,concentrate,90.93,4.66,0.7,4.02,3.61,4.23,19.18,6.52,91.00575082,11.0520277,0.91660329,8.985667175,9.444793605,0.0371,0.0003,6,9.138,-0.412,-0.294,84.87,High
WPB233,concentrate,62.8,0.42,3.23,8.01,4.56,3.96,14.15,5.86,40.03070069,30.19352163,0.66395073,1.176735797,3.633524524,0.0013,0.0031,4,5.707,0.219,0.184,34.22,Low
WPB234,blend,62.87,2.95,7.41,0.11,4.73,3.6,14.39,5.99,48.64589749,35.77511614,0.571064007,4.631216479,4.536530313,0.011,0.0078,2,5.033,1.426,-0.576,20.44,Low
WPB235,concentrate,69.86,11.7,1.69,3.31,6.08,5.79,16.4,5.81,79.13955822,20.01550684,0.927261138,6.169985579,7.165977067,0.0002,0.0092,4,5.065,0.32,0.151,57.69,Medium
WPB236,isolate,63.23,9.99,2.05,2.93,2.78,3.71,14.34,5.62,53.01213516,31.0535298,0.582615878,3.356850067,2.250841882,0.002,0.0045,135,3.218,0.026,1.085,37.4,Low
WPB237,blend,93.57,5.85,3.47,0.21,6.25,5.21,19.57,7.7,94.47850778,2.594083725,0.958383826,8.552158898,8.164139853,0.0153,0.0024,3,7.04,-0.055,-0.936,94.12,High
WPB238,blend,92.48,3.87,1.01,7.02,5.6,3.51,21.26,8.88,89.98037806,5.742402536,0.996414105,8.52184263,8.036997957,0.0133,0.0014,38,8.765,-0.599,-0.026,96.2,High
WPB239,isolate,47.4,2.23,4.21,6.04,4.17,3.42,11.78,4.86,43.44534101,18.46938769,0.664339969,5.218309514,2.571598682,0.0185,0.0017,7,2.801,1.173,0.022,23.3,Low
WPB240,blend,45.64,4.07,0.49,6.51,5.37,3.59,10.45,4.17,37.75297406,33.54479308,0.725432215,2.864698033,4.11613283,0.0071,0.0005,4,4.21,-2.808,0.281,35.09,Low
WPB241,concentrate,58.26,5.44,4.84,8.44,3.29,6,11.09,4.11,36.64697844,12.90078031,0.577845251,3.530450966,1.86409284,0.0222,0.0029,6,3.854,-0.542,0.572,36.02,Low
WPB242,concentrate,82.37,2.29,0.75,4.06,4.19,3.94,17.09,6.83,67.39338786,15.76338779,0.745079036,6.572636106,5.525849543,0.0098,0.001,13,8.084,-0.996,0.649,59.65,Medium
WPB243,blend,88.68,0.55,3.59,5.14,3.09,5.32,20.55,7.52,91.71597742,0,0.966441253,6.981664401,7.467770864,0.0008,0.0008,1,9.072,-0.16,0.185,91.72,High
WPB244,isolate,53.36,1.93,4.41,2.77,5.84,5.2,11.27,4.34,42.89345824,49.43409567,0.577319777,4.334806793,3.629662872,0.022,0.0009,71,5.132,-0.327,-0.418,48.48,Low
WPB245,isolate,87.73,9.32,1.96,5.9,3.96,2.89,18.52,7.44,85.69701625,5.949534725,0.933643852,8.905270719,9.061630804,0.0048,0.0016,3,8.232,0.601,0.707,82.29,High
WPB246,concentrate,91.06,4.41,3.11,0.99,5.85,4.54,22.69,8.52,91.57886238,5.52413215,0.990299268,9.032149437,8.73761444,0.002,0.0001,32,6.786,0.29,-0.756,88.29,High
WPB247,isolate,52.75,5.69,4.17,6.63,3.45,2.67,13.42,4.8,48.69325616,21.99179277,0.546191591,2.560891941,2.199529486,0.0174,0.0004,32,5.509,0.241,0.045,21.11,Low
WPB248,blend,89.44,5.82,0.81,8.69,3.46,3.65,17.06,5.9,87.46705014,4.394341963,0.945727678,9.850535652,9.076279283,0.0256,0.0018,5,7.78,-0.729,1.474,81.8,High
WPB249,blend,87.61,5.64,1.94,7.06,4.82,4.2,17.15,5.87,95.71511718,5.834912152,0.933387369,7.949327159,9.549289418,0.0073,0.0021,2,7.351,-0.321,0.411,97.79,High
WPB250,concentrate,48.78,1.35,0.22,4.36,2.44,4.93,11.81,4.17,49.34443807,32.25035021,0.52570027,4.115745889,2.868949909,0.0101,0.0057,2,4.776,-0.964,1.118,37.96,Low
WPB251,concentrate,48.23,9.54,4.31,0.45,3.2,3.29,9.87,3.74,43.4720423,53.29824917,0.568837924,3.587421674,2.290267357,0.0054,0.004,19,2.395,-0.751,-1.133,27.24,Low
WPB252,concentrate,89.58,5.72,2.33,8.06,4.39,4.89,17.86,6.46,88.38887827,0,0.966708764,9.35377705,9.491283333,0.0187,0.002,3,7.655,-1.224,0.239,88.58,High
WPB253,isolate,36.06,3.57,4.13,2.04,2.6,3.71,7.63,2.83,48.2042719,28.92007257,0.612082729,2.739720164,3.353078573,0.041,0.0001,13,2.957,0.257,0.547,36.75,Low
WPB254,blend,58.35,4.44,6.18,5.96,3.72,4.27,12.87,4.65,60.40552384,40.11976715,0.646214925,4.201726549,2.988193616,0.0005,0.0039,6,6.634,-1.276,0.747,41.32,Low
WPB255,blend,74.15,3.37,0.72,7.5,4.02,3.22,15.94,6.49,68.33228586,13.61233312,0.799195118,5.599277655,6.441012409,0.003,0.0024,35,7.375,1.504,0.68,73.59,Medium
WPB256,blend,61.62,3.23,1.21,2.05,3.22,3.14,15.22,5.83,43.60933605,40.53818565,0.482829623,3.342046176,4.720411577,0.0203,0.0064,38,5.829,1.696,0.876,44,Low
WPB257,concentrate,78.01,5.98,1.32,6.5,5.19,3.59,17.78,6.72,66.77809445,13.48613515,0.800566912,6.175463864,6.928316937,0.0111,0.0012,1,5.945,0.196,0.556,65.2,Medium
WPB258,blend,55.31,0,5.3,2.61,3.66,3.7,12.14,4.5,40.08266043,35.52671561,0.593279014,3.825780758,4.132499918,0.0073,0.0005,3,6.792,0.367,-0.576,37.7,Low
WPB259,isolate,69.66,3.09,2.54,0,4.9,4.74,17.2,6.42,62.56657448,17.85870693,0.717789636,4.990216836,5.899830383,0.0004,0.002,5,7.317,0.513,-0.115,62.09,Medium
WPB260,isolate,69.93,1.9,5.03,8.94,4.6,4.79,19.55,7.87,56.19139429,16.23183557,0.84165878,7.28455259,5.968626506,0.0076,0.0008,22,7.994,0.474,0.649,59.29,Medium
WPB261,blend,71.78,5.39,8.27,9.69,5.29,4.9,14.34,5.87,70.00373913,15.886683,0.757882537,6.537390562,6.582165462,0.0033,0.0079,18,7.753,-0.166,0.944,65.85,Medium
WPB262,concentrate,61.08,0,0.2,4.34,4.22,5.3,15.31,6.21,40.82059379,19.74313707,0.495444859,2.100870099,4.709044356,0.001,0.0076,9,6.148,0.25,-0.602,23.41,Low
WPB263,blend,67.38,0.22,1.73,1.82,1.89,6.64,13.07,5.15,60.22561697,23.72803256,0.579117762,2.934951712,6.897860422,0.0009,0.0027,0,6.712,-0.62,0.098,47.5,Low
WPB264,isolate,88.99,3.2,4.82,3.86,6.03,3.67,19.69,7.92,85.17911312,3.982528,0.919657988,8.572206539,8.217740826,0.0195,0.0089,13,6.923,1.055,-0.261,97.17,High
WPB265,isolate,86.23,6.47,2.03,3.91,4.42,3.98,19.01,7.23,94.96834921,6.528991906,0.952914566,9.10007537,10,0.0118,0.0002,3,8.055,-0.862,0.575,98.6,High
WPB266,isolate,72.57,10.02,0.45,2.17,4.37,3.5,16.67,6.03,80.04599565,19.4556432,0.869817997,6.834336202,7.147523723,0.0396,0.0014,14,5.501,-0.359,0.619,56.27,Medium
WPB267,blend,51.93,7.39,0.76,8.08,4.31,3.61,13.17,4.79,51.09745732,41.88594476,0.558986636,1.584337594,2.619159642,0.0013,0.0044,1,5.142,-1.228,0.776,45.91,Low
WPB268,isolate,62.28,5.36,1.33,3.23,2.78,4.47,14.25,5.97,50.24244371,39.29524731,0.527234136,5.229191495,2.630664577,0.0087,0.0018,1,6.03,-0.796,-0.578,21.87,Low
WPB269,concentrate,72.71,8.63,,5.29,5.62,3.45,15.51,5.95,74.85955392,18.25361057,0.820746796,4.445306917,5.788006301,0.0189,0.005,9,5.013,-1.425,-0.216,72.12,Medium
WPB270,blend,87.87,5.64,1.92,0,4.32,4.28,17.67,7.26,92.96060568,11.39492057,0.955985594,8.299729378,7.356485073,0.0376,0.0003,15,7.07,0.668,0.606,97.49,High
